Timestamp,Your Name,Title of paper: please copy-paste from the spreadsheet.,"Paper ID: in column ""final_id""","Is this paper in the Columbia River Basin, and does it primarily address climate change impacts, adaptation, or mitigation? If the answer is ""None of these,"" leave the rest of the answers blank.","Does this study make a quantitative estimate of climate change impacts on natural or human systems in the future? (equivalent to ""projected impacts"").","Does this study identify an environmental change or trend and discuss its attribution to  climate change? (equivalent to ""observed impacts."" This requires multiple decades of data.)",In what biome(s) is this research conducted?,What is the spatial extent (size of study area) of data in this paper?,"Select at least one option every time. Which HUC 6 watershed(s) did the study take place? IF it includes a whole state select the state, IF it includes ALL of the watersheds within the CRB select the appropriate box (US. vs. Canada vs. both). IF it is all of one state and part of another, select the whole state and then select the individual HUC6s from the other state. See codebook.","Enter place name and GPS points if they are easily identifiable (e.g., study includes point data). Separate multiple points with a semi-colon. See codebook for format details. Example: Wallowa Mountains; 45.180 , -117.480; Yellowstone National Park; 44.584418,-111.0758737",What type of data was used in this study?,What discipline(s) does this study address? (Check multiple boxes for interdisciplinary).,What topics does this study address?,List concerns or uncertainty when coding this paper.,Copy and paste or summarize content related to our research questions.,Copy and paste or summarize content related to research in mountainous environments.,Was new data collected for this study?
4/11/2018 21:53:06,TL,Potential effects of climate change on streambed scour and risks to salmonid survival in snow-dominated mountain basins,283,Impacts,Yes,No,Freshwater: streams and rivers,"100 km2 - 10,000 km2 (HUC 8 is 1800 km2; Latah County is 2800 km2, COUNTY)",0602 - Salmon (includes Bitterroot Mt.s),NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology, Geology, Biology, Ecology","Streamflow/stream forecasting, River geomorphology and restoration, Salmon, Non-anadromous fish, Aquatic habitat, Management",a little unclear whether just ecology or ecology and biology should be noted,From abstract: Our approach can be used to prioritize management strategies according to relative risk to different species or spatial distributions of risk and can be used to predict temporal shifts in the spatial distribution of suitable spawning habitats.,"From abstract: A general framework is presented to examine this issue, using a series of physical models that link climate change, streamflow, and channel morphology to predict the magnitude and spatial distribution of streambed scour and consequent risk to salmonid embryos at basin scales. The approach is demonstrated for a mountain catchment in the Northern Rocky Mountains, USA.",No
4/11/2018 22:18:33,TL,"Climatic, landform, microtopographic, and overstory canopy controls of tree invasion in a subalpine meadow landscape, Oregon Cascades, USA",288,Impacts,No,Yes,Forest: temperate,Point or plot scale,0900 - Willamette (HJ Andrews Experimental Forest),"Central Cascades, OR; 44.70, -121.80",NA,Ecology,"Temperature, Precipitation, Snow, Species Invasion, Forest Ecology, Soils",site is subalpine meadow-tundra alpine not really appropriate;,"From Discussion: ""We propose that regional climate in the form of snow strongly influences temporal patterns of tree invasion in this system, while snow depth mediated by micro-topography and overstory vegetation within the land-scape context of larger landforms shapes the spatial patterns of tree invasion, resulting in complex tree invasion responses to climate over time.""","From abstract: ""The importance of snow, uncertain climate change impacts on snow, and mediation of snow by interacting and context depen-dent factors in complex mountain terrain poses substantial hurdles for understanding how these eco-tones may respond to future climate conditions.""",Yes
4/11/2018 22:29:11,TL,Indicators of Climate Change in Idaho: An Assessment Framework for Coupling Biophysical Change and Social Perception,413,Impacts,No,Yes,"Alpine/tundra, Grassland: temperate, Forest: temperate, Desert: semi-arid desert, Freshwater: streams and rivers","Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Idaho,NA/Not appropriate for point data,NA,"Meteorology and Climatology, Hydrology, Anthropology/sociology, Policy or management, Ecology","Temperature, Precipitation, Snow, Climate Oscilations (ENSO, PDO), Streamflow/stream forecasting, Water quality, Water quantity, Salmon, Terrestrial wildlife, Wildfire, Attitudes and Beliefs, Management",NA,"From abstract: Here the development of an indicator-focused climate change assessment in Idaho is described. This interdisciplinary framework couples end users’ data needs with observed, biophysical changes at local to regional scales.","From abstract: Indicators displayed trends of varying likelihood over the analysis period, including increasing growing-season length, increasing annual temperature, increasing forest area burned, changing mountain bluebird and lilac phenology, increasing precipitation intensity, earlier center of timing of streamflow, and decreased 1 April snowpack; changes in volumetric streamflow, salmon migration dates, and stream temperature displayed the least likelihood.",No
5/4/2018 11:24:28,SH,Amphibians in the climate vise: loss and restoration of resilience of montane wetland ecosystems in the western US.,525,Mitigation,Yes,Yes,Freshwater: ponds and lakes,Western US and/or Western US plus Canada,"0701 - Middle Columbia, 0800 - Lower Columbia (Southeast Mount Rainier), All Washington, All Oregon","Cascade Range, Oregon, Washington",NA,Ecology,"Temperature, Precipitation, Aquatic habitat, Species Invasion",NA,NA,NA,Yes
5/4/2018 11:35:27,SH,"Warming, competition, and  population growth across an elevation gradient.",530,Impacts,No,Yes,Grassland: temperate,Point or plot scale,"0501 - Middle Snake - Boise (Mica Cr. Exp. For., Reynolds Cr. Exp. WS., Dry Cr. Exp. WS.)","41.37 N 112.32 W; 41.46 N 111.47 W; 41.38 N, 111.33 W",NA,Ecology,"Temperature, Species Invasion, Species range shifts",NA,NA,NA,Yes
5/4/2018 11:41:53,SH,A new framework for spatio-temporal climate change impact assessment for terrestrial wildlife.,535,Mitigation,Yes,Yes,Forest: temperate,"Larger than 40,000km2 but less than the Pacific Northwest (e.g., Idaho is 216,000 km2, SEVERAL STATES)",All Idaho,NA/Not appropriate for point data,NA,"Biology, Ecology","Temperature, Precipitation, Snow, Terrestrial wildlife, Species range shifts, Management",NA,NA,NA,No
5/4/2018 11:56:06,SH,Are high-severity fires burning at much higher rates recently than historically in dry-forest landscapes of the Western USA?,540,Mitigation,No,Yes,NA,Western US and/or Western US plus Canada,NA,NA/Not appropriate for point data,NA,Forestry,"Temperature, Precipitation, Wildfire",NA,NA,NA,NA
5/4/2018 12:01:36,SH,Influences of vegetation disturbance on hydrogeomorphic response following wildfire.,545,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/4/2018 16:39:01,SH,Occupancy and abundance of predator and prey: implications of the fire-cheatgrass cycle in sagebrush ecosystems.,551,Not about climate change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/4/2018 16:50:09,SH,Statistical Precipitation Downscaling over the Northwestern United States Using Numerically Simulated Precipitation as a Predictor,557,Impacts,Yes,Yes,N/A (not biome specific or all biomes - see codebook),Western US and/or Western US plus Canada,NA,NA/Not appropriate for point data,NA,Meteorology and Climatology,"Temperature, Precipitation",I couldn't decide if this is about prediction or not.,NA,NA,No
